,Title,Authors,Year,DOI,Document Type
36,Implementing SCADA scenarios and introducing attacks to obtain training data for intrusion detection methods,Antón S.D.; Gundall M.; Fraunholz D.; Schotten H.D.,2019,,Conference paper
37,Improving security in industry 4.0 by extending OPC-UA with usage control,Martinelli F.; Osliak O.; Mori P.; Saracino A.,2020,10.1145/3407023.3407077,Conference paper
38,Industrial Internet of Things Interoperability Between OPC UA and OneM2M,Lai P.-W.; Lin F.J.,2020,10.1007/978-3-030-44751-9_37,Book chapter
39,Interoperability and security challenges of Industrie 4.0,Watson V.; Tellabi A.; Sassmannshausen J.; Lou X.,2017,10.18420/in2017_100,Conference paper
40,Interoperability of OPC UA PubSub with Existing Message Broker Integration Architectures,Hastbacka D.; Kannisto P.; Katkytniemi A.,2022,10.1109/IECON49645.2022.9969039,Conference paper
41,ML-Based Synthetic OPC UA Traffic Generation for Covert Channel Transmission,Yatagha R.; Kirdan E.; Waedt K.; Ruland C.,2024,10.1109/ICECER62944.2024.10920404,Conference paper
42,"Mealy Verifier: An Automated, Exhaustive, and Explainable Methodology for Analyzing State Machines in Protocol Implementations",Tran Van A.; Levillain O.; Debar H.,2024,10.1145/3664476.3664506,Conference paper
43,Monitoring and control system for smart buildings based on OPC UA specifications,Ungurean I.; GǍitan N.C.,2016,10.1109/DAAS.2016.7492552,Conference paper
44,Multi-level user and role concept for a secure plug-and-work based on OPC UA and AutomationML,"Schleipen, M; Selyansky, E; Henssen, R; Bischoff, T",2015,,C
45,Multi-level user and role concept for a secure plug-and-work based on OPC UA and AutomationML,M. Schleipen; E. Selyansky; R. Henssen; T. Bischoff,2015,10.1109/ETFA.2015.7301640,IEEE Conferences
46,OPC UA Application Study in Oil and Gas Pipeline Network Monitoring Data Forwarding,Mao B.; Qi G.; Ma L.; Yan F.; Xian Y.; Chen P.; Li C.; Zhao X.; Sun Y.; Pei W.,2024,10.4108/ew.5245,Article
47,OPC UA Security for Protecting Substation and Control Center Data Communication in the Distribution Domain of the Smart Grid,"Jafary, P; Repo, S; Salmenpera, M; Koivisto, H",2015,,C
48,OPC UA information modeling: A case study for smart house,Yi M.-J.; Son M.,2013,10.4028/www.scientific.net/AMM.241-244.2862,Conference paper
49,OPC UA security for protecting substation and control center data communication in the distribution domain of the smart grid,P. Jafary; S. Repo; M. Salmenpera; H. Koivisto,2015,10.1109/INDIN.2015.7281811,IEEE Conferences
50,On the Security of IIoT Deployments: An Investigation of Secure Provisioning Solutions for OPC UA,F. Kohnhäuser; D. Meier; F. Patzer; S. Finster,2021,10.1109/ACCESS.2021.3096062,IEEE Journals
51,On the Feasibility and Performance of Secure OPC UA Communication with IIoT Devices,Kohnhäuser F.; Coppik N.; Mendoza F.; Kumari A.,2022,10.1007/978-3-031-14835-4_13,Conference paper
52,Open-Source OPC UA Security and Scalability,"Mühlbauer, N; Kirdan, E; Pahl, MO; Carle, G",2020,,C
53,Open-Source OPC UA Security and Scalability,N. Mühlbauer; E. Kirdan; M. -O. Pahl; G. Carle,2020,10.1109/ETFA46521.2020.9212091,IEEE Conferences
54,Overview of OPC UA TSN,Yuan H.; Hao H.; Zhang M.,2021,10.1109/ITNEC52019.2021.9586911,Conference paper
55,Portable Trust Anchor for OPC UA Using Auto-Configuration,D. Meier; F. Patzer; M. Drexler; J. Beyerer,2020,10.1109/ETFA46521.2020.9211904,IEEE Conferences
56,Portable Trust Anchor for OPC UA Using Auto-Configuration,"Meier, D; Patzer, F; Drexler, M; Beyerer, J",2020,10.1109/etfa46521.2020.9211904,C
57,Reasoning on Adopting OPC UA for an IoT-Enhanced Smart Energy System from a Security Perspective,S. Marksteiner,2018,10.1109/CBI.2018.10060,IEEE Conferences
58,Rent'n'Produce: A Secure Cloud Manufacturing Platform for Small and Medium Enterprises,C. Ellwein; O. Riedel; O. Meyer; D. Schel,2018,10.1109/ICE.2018.8436332,IEEE Conferences
59,Rent'n'Produce: A secure cloud manufacturing platform for small and medium enterprises,"Ellwein, C; Riedel, O; Meyer, O; Schel, D",2018,,C
60,Research of integrity and authentication in OPC UA communication using Whirlpool hash function,Wu K.; Li Y.; Chen L.; Wang Z.,2015,10.3390/app5030446,Article
61,Research on OPC UA Security Encryption Method,Z. Luo; X. Zhang,2020,10.1109/ICIBA50161.2020.9276932,IEEE Conferences
62,Research on Security Mechanism of Service Interoperability Based on Power Grid Computer System,Zhang Y.; Wang J.; Liu W.; Wang T.,2021,10.1088/1742-6596/1881/4/042022,Conference paper
63,"SCADA System Framework for Monitoring, Controlling and Data Logging of Industrial Processing Plants",S. S. Mohani; M. Khalid; S. S. Hussain; S. Ghori; H. Akbar,2020,10.1109/ICCI51257.2020.9247645,IEEE Conferences
64,Safe and flexible retrofit Multiprotocol gateway with hardware-based trust anchors,"Bienhaus, D; Ebner, A",2021,,J
65,Seamless Integration of Legacy Industrial Systems with OPC UA for Enhanced Digital Transformation,Sujith R.; Ganapathy V.S.; Ilayaraja R.; Durgadevi K.; Balaji N.; Vignesh A.,2024,10.1109/ICPECTS62210.2024.10780333,Conference paper
66,Secure Granular Interoperability with OPC UA,Watson V.; Sassmannshausen J.; Waedt K.,2019,10.18420/inf2019_ws34,Conference paper
67,Secure Onboarding of IIoT Devices using OPC UA,Kohnhauser F.; Gruner S.; Heuschkel J.,2022,10.1109/ETFA52439.2022.9921547,Conference paper
68,Secure Provisioning of OPC UA Applications Using the Asset Administration Shell,Meier D.; Vogl J.; Kohnhauser F.; Beyerer J.,2022,10.1109/ICIEA54703.2022.10005899,Conference paper
69,Secure framework and key agreement mechanism for OPC-UA in industrial IoT,Wei M.; Mo L.; Zhuang Y.; Kim K.,2018,10.1145/3164541.3164568,Conference paper
70,Secure gate: Secure gateways and wireless sensors as enablers for sustainability in production plants,Bienhaus D.; Ebner A.; Jäger L.; Rieke R.; Krauß C.,2021,10.1016/j.simpat.2021.102282,Article
71,Secure integration of industrial components with authentication using OPC UA protocol,Borisov A.,2015,,Conference paper
72,Securing IIoT communications using OPC UA PubSub and Trusted Platform Modules,Gilles O.; Gracia Pérez D.; Brameret P.-A.; Lacroix V.,2023,10.1016/j.sysarc.2022.102797,Article
73,Securing javascript runtime of OPC UA deployments,Schindler J.; Belaidi S.; Kirdan E.; Waedt K.,2022,10.18420/inf2022_133,Conference paper
74,Security Analysis of Vendor Implementations of the OPC UA Protocol for Industrial Control Systems,Erba A.; Müller A.; Tippenhauer N.O.,2022,10.1145/3560826.3563380,Conference paper
75,Security analysis of OPC UA for Industry 4.0 - Testing a modern industry protocol,"Wichmann, A",2016,,J
76,Simulating and detecting attacks of untrusted clients in OPC UA networks,Neu C.V.; Schiering I.; Zorzo A.,2019,10.1145/3360664.3360675,Conference paper
77,Software defined networking firewall for industry 4.0 manufacturing systems,Tsuchiya A.; Fraile F.; Koshijima I.; Órtiz A.; Poler R.,2018,10.3926/jiem.2534,Article
78,The 5th GI/ACM Workshop 2020 Scope and Draft Programme on Standardization of Secure and Safe Smart Manufacturing Systems with respect to IEC 62443 IACS,deMeer J.; Waedt K.; Rennoch A.; Hof H.-J.,2020,10.18420/inf2020_26,Conference paper
79,The Industrie 4.0 Asset Administration Shell as Information Source for Security Analysis,"Patzer, F; Volz, F; Uslander, T; Blöcher, I; Beyerer, J",2019,10.1109/etfa.2019.8869059,C
80,The Industrie 4.0 Asset Administration Shell as Information Source for Security Analysis,F. Patzer; F. Volz; T. Usländer; I. Blöcher; J. Beyerer,2019,10.1109/ETFA.2019.8869059,IEEE Conferences
81,"The Role of Artificial Intelligence in Advancing Fracture Mechanics: Modeling, Prediction, and Data Analysis",V. Srivastava; N. K. Gupta; O. Raturi; N. Somani; M. Bhandwal; N. a. Chaudhary,2024,10.1109/ICTACS62700.2024.10840711,IEEE Conferences
82,Towards post-quantum security for cyber-physical systems: Integrating PQC into industrial M2M communication,Paul S.; Scheible P.; Wiemer F.,2021,10.3233/JCS-210037,Article
83,Towards post-quantum security for cyber-physical systems: Integrating pqc into industrial m2m communication,Paul S.; Scheible P.,2020,10.1007/978-3-030-59013-0_15,Conference paper
84,Universal protection for industrial control systems,Ono T.,2013,,Conference paper
