"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Bosi F.; Corradi A.; Di Modica G.; Foschini L.; Montanari R.; Patera L.; Solimando M.","Bosi, Filippo (57509128600); Corradi, Antonio (57200217801); Di Modica, Giuseppe (57209339075); Foschini, Luca (7004212533); Montanari, Rebecca (7004879776); Patera, Lorenzo (57210264554); Solimando, Michele (56373923100)","57509128600; 57200217801; 57209339075; 7004212533; 7004879776; 57210264554; 56373923100","Enabling Smart Manufacturing by Empowering Data Integration with Industrial IoT Support","2020","2020 International Conference on Technology and Entrepreneurship, ICTE 2020","","","9215538","","","","11","10.1109/ICTE47868.2020.9215538","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094833207&doi=10.1109%2fICTE47868.2020.9215538&partnerID=40&md5=e711032a480063545ae10ac148514f19","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85094833207"
"Fujimoto M.; Mitsunaga T.; Matsuzawa T.; Hashimoto Y.","Fujimoto, Mariko (57204015959); Mitsunaga, Takuho (36701484700); Matsuzawa, Tatsuki (57847399800); Hashimoto, Yoshihiro (35448310800)","57204015959; 36701484700; 57847399800; 35448310800","Cyber Security Risks of aspects of operations of OPC Unified Architecture","2022","Computer Aided Chemical Engineering","49","","","1489","1494","5","1","10.1016/B978-0-323-85159-6.50248-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136123346&doi=10.1016%2fB978-0-323-85159-6.50248-7&partnerID=40&md5=86a52325922c099acbd3742da102de28","Book chapter","Final","","Scopus","2-s2.0-85136123346"
"Lee J.-K.; Shim J.-Y.; Lee K.-H.","Lee, June-Kyoung (57195563137); Shim, Jae-Yoon (57201199368); Lee, Kyoung-Hak (57195567935)","57195563137; 57201199368; 57195567935","Analysis of security vulnerability and measures for safe smart factory","2018","Journal of Advanced Research in Dynamical and Control Systems","10","1","","228","234","6","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043759612&partnerID=40&md5=34fb2fd4c6d19175460f86aa0f41c91d","Article","Final","","Scopus","2-s2.0-85043759612"
"Matsuda W.; Fujimoto M.; Hashimoto Y.; Mitsunaga T.","Matsuda, Wataru (57204023745); Fujimoto, Mariko (57204015959); Hashimoto, Yoshihiro (35448310800); Mitsunaga, Takuho (36701484700)","57204023745; 57204015959; 35448310800; 36701484700","Cyber Security Risks of Technical Components in Industry 4.0","2021","2021 IEEE International Conference on Omni-Layer Intelligent Systems, COINS 2021","","","","","","","7","10.1109/COINS51742.2021.9524088","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115380904&doi=10.1109%2fCOINS51742.2021.9524088&partnerID=40&md5=55af5e383f37369e3a39e0cd12c8dbf7","Conference paper","Final","","Scopus","2-s2.0-85115380904"
"Tripathy A.; Chevuri R.; Tran T.; Acharya S.; Deventer J.V.; Paniagua C.; Delsing J.","Tripathy, Aparajita (57695080900); Chevuri, Rishyank (57563013400); Tran, Tuan (59407566500); Acharya, Sarthak (57211427571); Deventer, Jan Van (7006095174); Paniagua, Cristina (57202985027); Delsing, Jerker (6701332982)","57695080900; 57563013400; 59407566500; 57211427571; 7006095174; 57202985027; 6701332982","Digital Twin-based Condition Monitoring with Distributed Data Mapping of OPC UA and ISO 10303 STEP Standard","2024","ACM International Conference Proceeding Series","","","","57","65","8","0","10.1145/3685651.3685653","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208805649&doi=10.1145%2f3685651.3685653&partnerID=40&md5=e39ede768f73628c24004ca06fcbe27b","Conference paper","Final","","Scopus","2-s2.0-85208805649"
"Han D.; Zhao Y.; Gong Y.","Han, Dantao (57222036388); Zhao, Yanling (57211239368); Gong, Yanjie (57222046822)","57222036388; 57211239368; 57222046822","Design of Multi-Protocol Industrial Ethernet Security Monitor","2021","Proceedings of 2021 IEEE International Conference on Power Electronics, Computer Applications, ICPECA 2021","","","9362589","17","20","3","2","10.1109/ICPECA51329.2021.9362589","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102632768&doi=10.1109%2fICPECA51329.2021.9362589&partnerID=40&md5=3fd598e000b135261c7e3f5c1144c542","Conference paper","Final","","Scopus","2-s2.0-85102632768"
"Bienhaus D.; Jäger L.; Rieke R.; Krauß C.","Bienhaus, Diethelm (55533342600); Jäger, Lukas (57195945933); Rieke, Roland (15835822800); Krauß, Christoph (23397343700)","55533342600; 57195945933; 15835822800; 23397343700","Gateway for Industrial Cyber-Physical Systems with Hardware-Based Trust Anchors","2020","Studies in Computational Intelligence","868","","","521","528","7","7","10.1007/978-3-030-32258-8_61","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075561136&doi=10.1007%2f978-3-030-32258-8_61&partnerID=40&md5=f3fb674cee184693439e7c2329d80ab9","Conference paper","Final","","Scopus","2-s2.0-85075561136"
"Wei M.; Mo L.; Zhuang Y.; Kim K.","Wei, Min (26538271200); Mo, Lian (57202450504); Zhuang, Yuan (57192905880); Kim, Keecheon (12140589000)","26538271200; 57202450504; 57192905880; 12140589000","Secure framework and key agreement mechanism for OPC-UA in industrial IoT","2018","ACM International Conference Proceeding Series","","","71","","","","0","10.1145/3164541.3164568","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048412711&doi=10.1145%2f3164541.3164568&partnerID=40&md5=a122420c9cf20d47d4ba3695dbac7c7f","Conference paper","Final","","Scopus","2-s2.0-85048412711"
"Lou X.; Guo Y.; Gao Y.; Waedt K.; Parekh M.","Lou, Xinxin (57195634183); Guo, Yun (58463363800); Gao, Yuan (57226044069); Waedt, Karl (56943519000); Parekh, Mithil (57213308200)","57195634183; 58463363800; 57226044069; 56943519000; 57213308200","An idea of using digital twin to perform the functional safety and cybersecurity analysis","2019","Lecture Notes in Informatics (LNI), Proceedings - Series of the Gesellschaft fur Informatik (GI)","295","","","283","294","11","17","10.18420/inf2019_ws32","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081088419&doi=10.18420%2finf2019_ws32&partnerID=40&md5=c461ddf71d229e307db015706e105ba4","Conference paper","Final","","Scopus","2-s2.0-85081088419"
"Hastbacka D.; Kannisto P.; Katkytniemi A.","Hastbacka, David (23090934800); Kannisto, Petri (55338951700); Katkytniemi, Antti (57364039100)","23090934800; 55338951700; 57364039100","Interoperability of OPC UA PubSub with Existing Message Broker Integration Architectures","2022","IECON Proceedings (Industrial Electronics Conference)","2022-October","","","","","","3","10.1109/IECON49645.2022.9969039","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143911615&doi=10.1109%2fIECON49645.2022.9969039&partnerID=40&md5=fbaac2ff256eda8e56a9748a6787d498","Conference paper","Final","","Scopus","2-s2.0-85143911615"
"Jafary P.; Repo S.; Salmenpera M.; Koivisto H.","Jafary, Peyman (57950390600); Repo, Sami (22935566600); Salmenpera, Mikko (25626777100); Koivisto, Hannu (6701786995)","57950390600; 22935566600; 25626777100; 6701786995","OPC UA security for protecting substation and control center data communication in the distribution domain of the smart grid","2015","Proceeding - 2015 IEEE International Conference on Industrial Informatics, INDIN 2015","","","7281811","645","651","6","5","10.1109/INDIN.2015.7281811","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949492104&doi=10.1109%2fINDIN.2015.7281811&partnerID=40&md5=c9c6162ea52ff7811cce8a71aa941927","Conference paper","Final","","Scopus","2-s2.0-84949492104"
"Mao B.; Qi G.; Ma L.; Yan F.; Xian Y.; Chen P.; Li C.; Zhao X.; Sun Y.; Pei W.","Mao, Bingqiang (58753293700); Qi, Guocheng (55977612700); Ma, Liang (58962366200); Yan, Feng (59078149700); Xian, Yulong (59009062400); Chen, Peng (59041574100); Li, Chen (58990879900); Zhao, Xiaochuan (58961484700); Sun, Yanguo (58962220000); Pei, Wenyu (59010269900)","58753293700; 55977612700; 58962366200; 59078149700; 59009062400; 59041574100; 58990879900; 58961484700; 58962220000; 59010269900","OPC UA Application Study in Oil and Gas Pipeline Network Monitoring Data Forwarding","2024","EAI Endorsed Transactions on Energy Web","11","","","1","12","11","0","10.4108/ew.5245","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85191789496&doi=10.4108%2few.5245&partnerID=40&md5=fa611cee170b24f4e20634a7bc29f41b","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85191789496"
"Velesaca H.O.; Carrasco D.; Carpio D.; Holgado-Terriza J.A.; Gutierrez-Guerrero J.M.; Toscano T.; Sappa A.D.","Velesaca, Henry O. (57216456457); Carrasco, Doménica (59312940300); Carpio, Dario (57388562500); Holgado-Terriza, Juan A. (6506726693); Gutierrez-Guerrero, Jose M. (56403241700); Toscano, Tonny (57286875200); Sappa, Angel D. (6603014642)","57216456457; 59312940300; 57388562500; 6506726693; 56403241700; 57286875200; 6603014642","Anomaly Detection in Industrial Production Products Using OPC-UA and Deep Learning","2024","Proceedings of the 13th International Conference on Data Science, Technology and Applications, DATA 2024","","","","505","512","7","3","10.5220/0012812600003756","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203046876&doi=10.5220%2f0012812600003756&partnerID=40&md5=b4ae7dd8bd5147ebce8bbd48321eb497","Conference paper","Final","","Scopus","2-s2.0-85203046876"
"Borisov A.","Borisov, Alexander (57188648325)","57188648325","Secure integration of industrial components with authentication using OPC UA protocol","2015","Smart Systems Integration 2015 - 9th International Conference and Exhibition on Integration Issues of Miniaturized Systems: MEMS, NEMS, ICs and Electronic Components, SSI 2015","","","","376","379","3","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976272633&partnerID=40&md5=ed37c6687c4e878283480b5d1081f03a","Conference paper","Final","","Scopus","2-s2.0-84976272633"
"Safronov G.; Theisinger H.; Sahlbach V.; Braun C.; Molzer A.; Thies A.; Schuba C.; Shirazi M.; Reindl T.; Hänel A.; Engelhardt P.; Ihlenfeldt S.; Mayr P.","Safronov, Georgij (57225309690); Theisinger, Heiko (59486550900); Sahlbach, Vasco (59486974800); Braun, Christoph (59486405000); Molzer, Andreas (59486405100); Thies, Anabelle (57478580300); Schuba, Christian (55799142700); Shirazi, Majid (57478438900); Reindl, Thomas (55326615700); Hänel, Albrecht (57195808320); Engelhardt, Philipp (57478580400); Ihlenfeldt, Steffen (6506721503); Mayr, Peter (56235467600)","57225309690; 59486550900; 59486974800; 59486405000; 59486405100; 57478580300; 55799142700; 57478438900; 55326615700; 57195808320; 57478580400; 6506721503; 56235467600","Data Acquisition Framework for spatio-temporal analysis of path-based welding applications","2024","IFAC-PapersOnLine","58","27","","1644","1652","8","0","10.1016/j.procir.2024.10.295","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213039884&doi=10.1016%2fj.procir.2024.10.295&partnerID=40&md5=4c5ef4f166c48d5f934a4e32357a7952","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85213039884"
"Matischek R.; Bara B.","Matischek, Rainer (24281747100); Bara, Benjamin (57211756827)","24281747100; 57211756827","Application Study of Hardware-Based Security for Future Industrial IoT","2019","Proceedings - Euromicro Conference on Digital System Design, DSD 2019","","","8875107","246","252","6","8","10.1109/DSD.2019.00044","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074946698&doi=10.1109%2fDSD.2019.00044&partnerID=40&md5=ed2177a517d2d2db53f7ebae6877e9a2","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85074946698"
"Watson V.; Tellabi A.; Sassmannshausen J.; Lou X.","Watson, Venesa (57195641972); Tellabi, Asmaa (57193609956); Sassmannshausen, Jochen (57033992500); Lou, Xinxin (57195634183)","57195641972; 57193609956; 57033992500; 57195634183","Interoperability and security challenges of Industrie 4.0","2017","Lecture Notes in Informatics (LNI), Proceedings - Series of the Gesellschaft fur Informatik (GI)","275","","","973","985","12","14","10.18420/in2017_100","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062579181&doi=10.18420%2fin2017_100&partnerID=40&md5=97f5d8fa9eef4e640aee169153dc7bb4","Conference paper","Final","","Scopus","2-s2.0-85062579181"
"Reithner I.; Papa M.; Lueger B.; Ćato M.; Hollerer S.; Seemann R.","Reithner, Isabella (57221081027); Papa, Maximilian (57200739097); Lueger, Bernhard (56319548800); Ćato, Merim (57221086021); Hollerer, Siegfried (57221101250); Seemann, Rolf (57220005187)","57221081027; 57200739097; 56319548800; 57221086021; 57221101250; 57220005187","Development and implementation of a secure production network","2020","Annals of DAAAM and Proceedings of the International DAAAM Symposium","31","1","","736","745","9","6","10.2507/31st.daaam.proceedings.102","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098121568&doi=10.2507%2f31st.daaam.proceedings.102&partnerID=40&md5=dcfe5f94cd82dab9c17868d89f1fcba0","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85098121568"
"Giehl A.; Heinl M.P.; Embacher V.","Giehl, Alexander (57203513778); Heinl, Michael P. (14047100500); Embacher, Victor (59245700200)","57203513778; 14047100500; 59245700200","EmuFlex: A Flexible OT Testbed for Security Experiments with OPC UA","2024","ACM International Conference Proceeding Series","","","146","","","","0","10.1145/3664476.3670931","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200315313&doi=10.1145%2f3664476.3670931&partnerID=40&md5=34cfe32e4cf9f2b7b645d928a52ffcea","Conference paper","Final","","Scopus","2-s2.0-85200315313"
"Evcenko D.; Heinemann T.; Kett H.; Lechler A.; Riedel O.; Wortmann A.","Evcenko, Dimitri (57461032700); Heinemann, Tonja (57216179802); Kett, Holger (27567841400); Lechler, Armin (36081767400); Riedel, Oliver (57200884389); Wortmann, Andreas (56581745100)","57461032700; 57216179802; 27567841400; 36081767400; 57200884389; 56581745100","Identifying machine times with OPC UA for Equipment as a Service (EaaS) - possibilities and limitations","2024","IFAC-PapersOnLine","58","27","","578","583","5","0","10.1016/j.procir.2024.10.132","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213051445&doi=10.1016%2fj.procir.2024.10.132&partnerID=40&md5=ddbe7738283d9377c3231626b2948c18","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85213051445"
"Tidrea A.; Korodi A.","Tidrea, Alexandra (57203895023); Korodi, Adrian (24724700600)","57203895023; 24724700600","ECC Implementation and Performance Evaluation for Securing OPC UA Communication","2023","Proceedings - 2023 IEEE 22nd International Conference on Trust, Security and Privacy in Computing and Communications, TrustCom/BigDataSE/CSE/EUC/iSCI 2023","","","","1704","1711","7","0","10.1109/TrustCom60117.2023.00232","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195466458&doi=10.1109%2fTrustCom60117.2023.00232&partnerID=40&md5=5da067d7620c327af81300f91dcd1b8d","Conference paper","Final","","Scopus","2-s2.0-85195466458"
"Erba A.; Müller A.; Tippenhauer N.O.","Erba, Alessandro (57219505735); Müller, Anne (57223741088); Tippenhauer, Nils Ole (35106192100)","57219505735; 57223741088; 35106192100","Security Analysis of Vendor Implementations of the OPC UA Protocol for Industrial Control Systems","2022","CPSIoTSec 2022 - Proceedings of the 4th Workshop on CPS and IoT Security and Privacy, co-located with CCS 2022","","","","1","13","12","7","10.1145/3560826.3563380","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144815638&doi=10.1145%2f3560826.3563380&partnerID=40&md5=44e80af3f43f363c2fdf78d99d020a46","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85144815638"
"Sujith R.; Ganapathy V.S.; Ilayaraja R.; Durgadevi K.; Balaji N.; Vignesh A.","Sujith, R. (59184858500); Ganapathy, V.S. (59520983500); Ilayaraja, R. (57204880638); Durgadevi, K. (57204877978); Balaji, N. (57195359039); Vignesh, A. (59520654200)","59184858500; 59520983500; 57204880638; 57204877978; 57195359039; 59520654200","Seamless Integration of Legacy Industrial Systems with OPC UA for Enhanced Digital Transformation","2024","4th International Conference on Power, Energy, Control and Transmission Systems: Harnessing Power and Energy for an Affordable Electrification of India, ICPECTS 2024","","","","","","","0","10.1109/ICPECTS62210.2024.10780333","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215507691&doi=10.1109%2fICPECTS62210.2024.10780333&partnerID=40&md5=df53e3770dfe1bd95d1b48c96e1cec5e","Conference paper","Final","","Scopus","2-s2.0-85215507691"
"Schindler J.; Belaidi S.; Kirdan E.; Waedt K.","Schindler, Josef (57218940628); Belaidi, Siwar (57926446800); Kirdan, Erkin (57205072638); Waedt, Karl (56943519000)","57218940628; 57926446800; 57205072638; 56943519000","Securing javascript runtime of OPC UA deployments","2022","Lecture Notes in Informatics (LNI), Proceedings - Series of the Gesellschaft fur Informatik (GI)","P-326","","","1551","1556","5","2","10.18420/inf2022_133","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139778622&doi=10.18420%2finf2022_133&partnerID=40&md5=e0e1f43ca389a3e15c6a5f2ba174ac9c","Conference paper","Final","","Scopus","2-s2.0-85139778622"
"Jankovic M.; Siavvas M.; Tsoukalas D.; Kehagias D.","Jankovic, Marija (56800124800); Siavvas, Miltiadis (57194500913); Tsoukalas, Dimitrios (57208865760); Kehagias, Dionysios (7003972544)","56800124800; 57194500913; 57208865760; 7003972544","Evaluating and improving the internal security of OPC-UA based software applications","2020","CEUR Workshop Proceedings","2900","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109771535&partnerID=40&md5=c309fdae2db6f34f160caf545340ffcf","Conference paper","Final","","Scopus","2-s2.0-85109771535"
"deMeer J.; Waedt K.; Rennoch A.; Hof H.-J.","deMeer, Jan (16226879700); Waedt, Karl (56943519000); Rennoch, Axel (14056880300); Hof, Hans-Joachim (7103065227)","16226879700; 56943519000; 14056880300; 7103065227","The 5th GI/ACM Workshop 2020 Scope and Draft Programme on Standardization of Secure and Safe Smart Manufacturing Systems with respect to IEC 62443 IACS","2020","Lecture Notes in Informatics (LNI), Proceedings - Series of the Gesellschaft fur Informatik (GI)","P-307","","","283","287","4","0","10.18420/inf2020_26","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127350785&doi=10.18420%2finf2020_26&partnerID=40&md5=76e7dbbbb9477c04da55eaf7794c8c5b","Conference paper","Final","","Scopus","2-s2.0-85127350785"
"Marksteiner S.","Marksteiner, Stefan (57192115250)","57192115250","Reasoning on adopting OPC UA for an IoT-enhanced smart energy system from a security perspective","2018","Proceeding - 2018 20th IEEE International Conference on Business Informatics, CBI 2018","2","","","140","143","3","5","10.1109/CBI.2018.10060","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054078773&doi=10.1109%2fCBI.2018.10060&partnerID=40&md5=5769c9f16b67d3db6b0481e0a1b184e1","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85054078773"
"Evcenko D.; Heinemann T.; Kett H.; Lechler A.; Riedel O.; Wortmann A.","Evcenko, Dimitri (57461032700); Heinemann, Tonja (57216179802); Kett, Holger (27567841400); Lechler, Armin (36081767400); Riedel, Oliver (57200884389); Wortmann, Andreas (56581745100)","57461032700; 57216179802; 27567841400; 36081767400; 57200884389; 56581745100","Identifying machine times with OPC UA for Equipment as a Service (EaaS) - possibilities and limitations","2024","Procedia CIRP","130","","","578","583","5","0","10.1016/j.procir.2024.10.132","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215009500&doi=10.1016%2fj.procir.2024.10.132&partnerID=40&md5=64727650dc492fce98da15c9d5403a27","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85215009500"
"Petre C.-A.; Korodi A.","Petre, Cerasela-Alexandra (57209975467); Korodi, Adrian (24724700600)","57209975467; 24724700600","Honeypot inside an opc ua wrapper for water pumping stations","2019","Proceedings - 2019 22nd International Conference on Control Systems and Computer Science, CSCS 2019","","","8745269","72","77","5","3","10.1109/CSCS.2019.00020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069210559&doi=10.1109%2fCSCS.2019.00020&partnerID=40&md5=d09ded4e6a75599c3ef5497e918bd067","Conference paper","Final","","Scopus","2-s2.0-85069210559"
"Meier D.; Vogl J.; Kohnhauser F.; Beyerer J.","Meier, David (57192379419); Vogl, Jonas (58079324200); Kohnhauser, Florian (56910246900); Beyerer, Jurgen (6603794653)","57192379419; 58079324200; 56910246900; 6603794653","Secure Provisioning of OPC UA Applications Using the Asset Administration Shell","2022","ICIEA 2022 - Proceedings of the 17th IEEE Conference on Industrial Electronics and Applications","","","","144","149","5","2","10.1109/ICIEA54703.2022.10005899","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146867995&doi=10.1109%2fICIEA54703.2022.10005899&partnerID=40&md5=d91f88c88a26ea997e0a0b93558b2fb2","Conference paper","Final","","Scopus","2-s2.0-85146867995"
"Hansch G.; Schneider P.; Fischer K.; Böttinger K.","Hansch, Gerhard (57190343365); Schneider, Peter (56875129200); Fischer, Kai (59324308700); Böttinger, Konstantin (55533323900)","57190343365; 56875129200; 59324308700; 55533323900","A Unified Architecture for Industrial IoT Security Requirements in Open Platform Communications","2019","IEEE International Conference on Emerging Technologies and Factory Automation, ETFA","2019-September","","8869524","325","332","7","14","10.1109/ETFA.2019.8869524","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074202676&doi=10.1109%2fETFA.2019.8869524&partnerID=40&md5=634d81ec81e73f753ca771c775a68090","Conference paper","Final","","Scopus","2-s2.0-85074202676"
